source,title,link,date,matched_keywords
Google News (india),Fury in India as its sailors become collateral damage in Trump’s war with Iran - CNN,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRkRFX05lbHJwVFpVRTZ4QlkzM0lERTUzbmhXT3dObXFVcEZEcnNXcGVrUjhmR2N4V0pDOC0xc2tjNkR4c0tkenBDSVVPWDVwY013OW91aGstS0NJS0xVNW5od1Q5RS1LQ3BQT1JvNjhUZlcyUHZzeHlKMm81ZERBWTdadVZURERaVjlr?oc=5,2026-06-12,"AI, India"
Google News (india),From darshan to destination: The transformation of spiritual tourism in India - KPMG,https://news.google.com/rss/articles/CBMivgFBVV95cUxPcWxsY2NQeGgzbW13QnJxVjl2eTB6RzNuM0c4MndqbzU1R3hFSmZ1NDhQRkE0cmdTQzFDTU1qSnR6YTBlck5FX3hkWVVtNzI4UHZSajFFaWJNMkVSVE1aRDBRbndMb3pRQ2kzZXJIdWpJSmxFY2ZqRVlsVDNjWElYTHFJWkRsc2tXZVBRck9HRmdmblV6Q3I0Ml9BTlpGSVMxaXJ5RFV6VVlGdnZTTzBzU3NrQmU0RHJERUlyLWxn?oc=5,2026-06-12,"ML, India"
Google News (india),India protests US strike that killed 3 Indian sailors - DW.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZjlyZnVITXdLNVZGTl9IVDM3MEVidlZEVDJFSU9nbGtHaTJCTjlFVmZWX0MyZ2szUEhOWDJDMEh1SWtzQlF0MW93WjdUQ0JtczRnNVp5QzJJZDZoeUp3MzI5Y3hJU1JaQjNpWG5YZTV2eWdXSUVwYVFKVGF0OHFTVHhWWXIwRnFhM01CQVNYS0g4VWlTSW9ZMUpUT1BkYUNuQ0NEZVI3c29kRmVmMm9uT1NfUDhGX3ZGWlE?oc=5,2026-06-12,"AI, India, Indian"
Google News (india),Freedom 250 Memorial Motorcycle Rally Honors Decades of U.S.-India Security Cooperation - U.S. Embassy & Consulates in India (.gov),https://news.google.com/rss/articles/CBMisgFBVV95cUxNQzZpc3hBaHA0NmdLZHZQZlJTd0VCdVFTN0ZsdjMzc3g4MEI5aWxmYkh3d3pESkl6dnZjYkNzMGVfMmFBSXQzUTM4dklXcGJqMXVyYlNqUEtiUEtnRHoxeW1fdncxTXd2WWd5YWxBMzUxay1BYWJ4VC1pWG05X2F4R2l1ZFJIdENscHo1QlVBMmtLREFyVlZQZm5aSXBEWUN2eVU0SFA1Y1pSbVp5a1FvNXNR?oc=5,2026-06-12,India
Google News (india),"SAP Opens Data Center in India, Underscoring Expertise in Data Federation and Deepening Commitment to the Region - SAP News Center",https://news.google.com/rss/articles/CBMipwFBVV95cUxOTm82TGNIRWd5V25xcnMwaGQwWVpnS09RbURXMjNHa0s0dzNJc2xjeUdpc2tldFFtMnRrcVNlSERmNGY0eFRiR1BYeE40c09JejJDTHZnQU5lNDNYQ2h4MVA3UG02ZTVjMk1tWWMtS1NBbmJPek9mT1Q0VV9OTXhLV3R0T2NFTkRJdjV5azNKVFE5dHVSY0ZtODlIT3dmV0JCaWRMbmhxSQ?oc=5,2026-06-12,India
Google News (india),India’s workers are training AI robots to take their jobs - Al Jazeera,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaVBFN3BnSTVsQkZUcURvUWQ1MFJCMXZzcDgwczF0VmxIY05jcDhGdGhFZlZxd1A1cGFBSTdKNTQ5ZWlEampqa2JwUk1KU0lrd19RUko2UW1WTkNET1dYNHgyOXhQQzkxaXNaSmNNbmsxdGFxYkkyMmx1QTNqMi02eE0zTmhpbHgzeVVZcGp5V1hiN20zSTlTbFI5b0hZcmtnUUlJODNXWVZIUVnSAbABQVVfeXFMTk5Yd1ZOS2RuWFdHcDRLSE1yMnNZclktWndxRHNqeVJ1UU9nZ0twa3Z4Q3RzX2hFUmw5Q2xBd2poWUprWlpqVlNvZzl2Z2YybjU4VndhMi1ObVRzZjFTWDVaY1VBODhsUkI0NTRSc1V2Q0EwY3FfTklodHBQeGN1Z1VHSlZGZkNMa2FIajJYQXRDdmlZakVYMjliM3JPT1cyam4tckFlZW9UczlpSWRlZEs?oc=5,2026-06-12,"AI, ML, India"
Google News (india),Almost Non-Stop! Indian Men’s and Women’s Hockey Teams Set for a Fortnight of Global Action - Hockey India,https://news.google.com/rss/articles/CBMivgFBVV95cUxOU0VXRENXRDVES1FiUjZpWEVpdzlNcXFsR2s3cWo5YTRPcV9pcjUyQlFoMU5tcVJHZmliTm5kbGlNOUpoWnlkdU16Q3VncVdBenByQi1Jdy1NZnIyY1JCZkJaUE9MNVlkZ3c0Uy1YZGJSY0ViOUdMaE1tSXhINE9MSDZwSEl2a09ZTkpEeGhvTGRYeW9VYk5MVjRQVFZnaXkxRFRBOUdBR2VEcEh5a0xreUNQZDBVUl83U1phajNn?oc=5,2026-06-12,"ML, India, Indian"
Google News (india),R&D underspending in India has no one cause. It’s systemic as well as cultural - The Indian Express,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNVhORVFrUmh2SzZTNnFDbEZIYVhuS2JReHZrWlhJcnAwTVlNR1U3LVkzSGpSTzlCeWdXa29Bd3lIXzJxUi11eGd3RlAxU3hhcWhsNTBzUEdDQWFtS3Blc3RyNVA5OFpyeVJoU2RyQ2RDV19HeHdlOFJ4RzZJd0VWSEdDZUx0cV9YZS0wSGV3OW5KRUtjSTlLVUs2cXpzRnlfaE1nR2dMRXpzRG5VQTBtWEMyX2Y2b253a1ZMbl9uTWtfRUNYNVNxTUJTazlmV0VK0gHXAUFVX3lxTE5PaHJIWGV3TGtyYjJCR0xQMVVBc3QyeDhSdjhVQXRWbktlNDVjRHJWbE1Nc3dvRW0tMHhRZ1RzQWVSbVM4ZVB2SG9zaTB4VmNiQ0hvb2h0VzEweHp4eDVhYS1QVmxXNVNsTTh0Tm5UN0xJZ20yaTUyTDJLMVNKZHp2My1mNHhJWVpmS3phTm9NSlVqZHFJM0VWZUtOX3B3aS1RNzR4Vlc5cktsSXRoOEtYbV8yTlJ6ZlBkZ2NqdTdtV2M2dWptUjdlRW5ySDV4RmJMaXotQ1p3?oc=5,2026-06-12,"India, Indian"
Google News (finance),Exclusive | Citigroup Is Rolling Out Tokenized Shares of Private Companies - WSJ,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeUp0MExDNE90bTdGUmprc21iNXpqUFNvTDhPM1lRWEtrdW1hMjR4ZHB2MEVBdzJKWGpveFRVRzV2LXB6TmliT0hzZWxyWUVickswcUZSbmtEV0E1RHVWUFRBQTAxemFRNm5lVTNoQ1RYb1dsVm5xazV2RlR4alExWm9vQTE2VUJtbzNDb3dBTEIwWVFnXzc1aU9ZZDFrN3A5N244bmNST0sxRVk?oc=5,2026-06-12,ML
Google News (finance),Clever Hunt Pvt. Ltd. Secures Rs 75 Cr Structured Debt from Syndicate Finance to Boost Exports and Expand Manufacturing in India. - TheWire.in,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOS1RKTDA1VkJaeHBteUN0dlhSWGFCZkY0Z2FpZTFzWTI3bHB5MVU3UHRPS19HNjRPTFZHMFdOODNQN2xRTnl0UXdXYlFZUlhUekF0YmNSZ0dZS2NGNjBwWXNvaW5RWDBEUzBTRXo2QzlOMnFiRnlYbW9kOVhXN1JLdlh4U1BwT0gwUGtualJkLWcyc2lJR0tIV1hXRHpWclVpeHljMm9yYWkxUmRPY1BKX3EzNHZnUXJTQkdmc1p5Zm5MaGR6b1Z3Q0ltQXdhNDhuUUFFcjBTOVdmTVo2RDZabEtZVDZybHVFUVRNbmU4X3dJeWUtTVc3S9IB_gFBVV95cUxQczk0NF96eE00T1FRZ08yM3FDdDROclNjRU5pMkNqSUtycVJCVzRuc0FZc3pyQkF0amVjTl82dlZQRkNZQWVZa1U3cEVHbEJ5LWhyVHB3ME9Ma044LVBJRmNxc3pWdmdlMDctSkM2NjMwN1ZaQ3VLRU04WEwxN3VDcHo1M01IOU5mWG9wVUtWTl9BdmRYV192X2xseWdMYm41NXlxZ0FBZjFSYTVhUW1ONW5DNURUSFJaNko1VkxUeENVQjVCSVpiMTZGT3JlZVpIMXBUUTZkSzN6SmxENGVFeXdWRXNUSnl5R1ZpWlpLeVliVFBhQ1FSTlYtallYdw?oc=5,2026-06-12,"India, Finance"
Google News (finance),North Bengal stakeholders meet finance minister Swapan Dasgupta ahead of state budget - Telegraph India,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPd1hjajNtd3VNRzZ0NFJCRmZKRnVNemFTc29PSnA0eC0xMFM3VzVkei1UeklaM0loTUVEbGJENXZwY295UkxTMnVSYThrUWFKcjFlMDkwdkNnaUhTX2xrcXpob0JPUDFkNGQ4S1FhSFVnQkFqMFBJS1RVR1NVeFRCUUtDNjVHcHlMYTlzdzRYVUdoMU9JOFNGSTM5ZXNJR3hkUjNsT3FhRHplYUY1TDNiOXk1YW9aeEQ3NXRXOWRkU3M1cF9raUFOVGo0OEV1SE42VEd4NGtETnI4eHBMY3fSAeMBQVVfeXFMTS1IM3hzZ1lHMlZUdTNaRi1idnF2NUVUdGxXSVl2TDRsZm5PRF9ManF4TE1CMnBCSlJxUjZxYWhJLTNuQnhZcldzcG52b1A5NWtpdmhKMllFcUZGUVZpYXRfQU9SanA4RUFyQUM2VHk5ay1LVGNuV1BNM2lPT1dXVURXUmZuWFRxNVlPbHBaNUlWM3M2V1pTcm9uOC1ySXlkN2dXRnhjb2duZVl1cmhqVUh4ZGpnajRfWERSNW9FTlRWQzVNZHFDTTduSkYtLVNnTTEwVVFnZW5BaXRHbElia3dWQWc?oc=5,2026-06-12,"ML, India, Finance"
Google News (finance),CarePal Money exceeds ₹150 crore annualised disbursement run rate - ET HealthWorld,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSDRZd3ZDM0ZMREhFb0c2VjZtbDV5UWg0V2tiaVZRTVdrc0o1WjJDTU8wOGE5Qk1CbkR1cmI2OGs1ZjZ4Ty1oNlJDVmkxdnVEWFFvMkJldTR5Q0J0NGMweG9lSldwME54RVhXVHNfZTE4TlhhU3VoOUhjdUZHdzVvQXJ3aG5xQzY4cWxIYkVjd24wbTNpMXhNSjJtcVphMkY3SXV3RHhvR3ZhTmN4XzZHVzBWX3RXaFNtUm1ZbkdEOGxDWWhycmdoZFE2OVXSAdIBQVVfeXFMTzNTc2p5WWZHck9mai1va2l6VV81TVM5QW1vamVmUi1mVjVCam45M2xTRG5vVTQtZEhGRkZHdkpKWjZodVlMV05iTGRlYlRFU0hsUmRrZ0wyQzUzb2hRM1N1ZlpkT2QtZFFFendaRnl6UHpBVDc1SFhSYW1jbktsTU9ROWx0THpuWHd1eVRPU1BGT3ZTSUVFaUVCejNRb05iSTlVVERtYUJ5RWhSdTFod1lyRzdUY3ctaXQ4ZEFyMmxGcE84X1VFRUd5ZnZ6UEM1aGFR?oc=5,2026-06-12,AI
Google News (finance),"Why Kotak Mahindra Bank, AU Small Finance Bank have moved court against Haryana government - ThePrint",https://news.google.com/rss/articles/CBMixwFBVV95cUxPRnNZNjNEdW5OajdsTHI0eDVhbm1QSWh1VEd3dGxlUVhET2I4RUdESnIybU1ySkFsX3Z0cEtNLWt6ZkE2LVo2aEdSU2x2UE1zcjVKSlo3eU1mWVFzWUZqZUdyT0g3enU2eUR0cTd1NUNvNTlMX1pQaFlKbnoxMk01TlV6VndfN0RUV2VQUXFuMl90dzJBX0VyRkZfYmdwZmNVaXVlQlRncjRWam5La0daYUNmWDFSUU9zWHhsLVdyUzh0UXVGRDI40gHMAUFVX3lxTE96dTYxMWNnR0M5R2ZNLVJuVnVEODZreVE5SkhlYlpScnZjNm9yXzdiRnpyYXctZXNnV0JrYnFpeTV6d1RDZ0JvODFkNVNic011ZTVxSzRQUE5fbWROVGt2aGxvVnZ4bGJ5RXM5RmlVd3N0dk1GZmlqLUVqbVk2RWJtTWtMQ05NRjc4enBuSkR1YUlRYU5pMVVPR0FtTHVQalVqbEpHVnktU2Rtc2RwTmtsUEN5ek5zeDZQMFpLSFF0enZIcG9Ga3NSVWxYYg?oc=5,2026-06-12,"AI, ML, Finance"
Google News (finance),Finance ministry waives customs duty on nuclear power imports from 2019 to 2026 - Moneycontrol.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVk9DQnNJdW5zUDNjV0I3Q0lZa3lWVW5LanFWM1ExNXJjLUw5UHRxcko0RWtDV1ROVS1VRWRJT05CMWRqZERCSVlmTnk2WjRBSXFmVndHNVppbUl3MXAtS0tWNVEyeUVpLU5iSHRQWDF2VnhOZDFndkVlNEJiLTNIUWVDbFdOSmlYUGlEb1FKVUd1T3g4SHJKVmtxNktxZWFyZEVzTjEwYS1BbGJ5NnFnaEFGdnZ5Yk9kcGgxQ3dLQWNfYUIzOUNYclg0VDJpb0VzT0HSAdcBQVVfeXFMT2tDQmw1YVVhdzA0X1VUVnlaWTFzRVFsOFg5YmxpV3hndEgzdURkZDFuR2tZbklLNG1PdlNKOWJ4OTVSbTJqcVJka0cxb19vZ0NnalE1RnRiajU4WWlIWkhDM2dYbkQ5X3doNXpJc1V2U0pWenFySVhSLXRsUWxmMkVpZTlIdTdBWEp2bUZnMTdkcERha0F0Y284QXJQZXZjX3RrZ3dEU3FHU2FoaXdxdjRuSWxxdUZEOGo0d1N1MFd4VFA5ZHpiQlU5SmwtZ3Q0bkd5R0F6OVE?oc=5,2026-06-12,"AI, ML, Finance"
Google News (finance),"Finance expert shares how much money you should have saved by 30, 40 and 50 to stay on track with long-term goals | Hindustan Times - Hindustan Times",https://news.google.com/rss/articles/CBMilAJBVV95cUxPbEI5UUlyNURwNWY5SFBVNFRvWGtyLUpBRWJQNmhHc2M0OFdlUlB3WUl4WWNrVURxa25iY2FoNTBsSk93YU9ndWRWMmVCeXF2NUl5bTd4cmZKajFmVU03ektsSTBuclotZ1d5UHlyZ2N5UGt1d1BTeWl4RWNONjY4X1NGemZWXzdUVzZYQW1iTW9IdE5Kc2VmcXliSzZBVHNwaE14aVVCczhNWmk5U1ZqZGlFNzVkdE5STGFDS0hQa01HX2txc1phNHFiZWFSeHY4alBYOXFnc1h5RlRsR1paR2VCLXhTZUZ0bDF5MVk0dGJrZHlpY1c4YnI1enhOS3lYZ19xVlEwdlhDVHhVdWk2YkJpcmjSAZoCQVVfeXFMTnJxSXNBdW9XS0ZqRWtJVmZqcDRNdTU0QUhJdGc5SVRxcXpwcDdib21ENDRKSWFwTE1fd0YyMWZtQjIxNm96MzZmMlJsUnpiYXBfNkp0TGJ4ZHotYVZjUHF1UmVPMWdKQkROTUlVY2QtbElXR1R6VlhELVFycG1TeWhkTGpKd0VEc0ttVFFOQy1fLVNiazhweVFPQ1oxcVQxdHhGbTVZMXJtYUVXY3F2MGViTTV1OG1RcVJSWU9YcWlFR01RRURkTk5UWEpjZU1xZTktWXNGdHJNUTFrV1BTd1dHUlhwV1I1azBTTE4wVnRlaDJxa0hMQmxrbjhDRGI3TkFNemdENDZoWEZvQ2NnTHpyY1JxbjhjMFp3?oc=5,2026-06-12,"ML, Finance"
